,acc,good,unacc,vgood
1523,1.0,77.0,0.0,22.0
1524,2.0,33.0,63.0,2.0
1525,2.0,90.0,0.0,8.0
1526,1.0,26.0,0.0,73.0
1527,0.0,39.0,57.0,4.0
1528,0.0,85.0,0.0,15.0
1529,0.0,8.0,0.0,92.0
1530,9.0,17.0,74.0,0.0
1531,25.0,72.0,2.0,1.0
1532,1.0,75.0,0.0,24.0
1533,1.0,33.0,63.0,3.0
1534,1.0,90.0,0.0,9.0
1535,0.0,22.0,0.0,78.0
1536,0.0,39.0,57.0,4.0
1537,0.0,85.0,0.0,15.0
1538,0.0,5.0,0.0,95.0
1539,1.0,2.0,97.0,0.0
1540,4.0,6.0,90.0,0.0
1541,0.0,9.0,90.0,1.0
1542,0.0,3.0,97.0,0.0
1543,0.0,12.0,88.0,0.0
1544,0.0,4.0,85.0,11.0
1545,0.0,6.0,93.0,1.0
1546,0.0,11.0,87.0,2.0
1547,0.0,0.0,83.0,17.0
1548,9.0,16.0,75.0,0.0
1549,25.0,72.0,2.0,1.0
1550,0.0,78.0,0.0,22.0
1551,2.0,33.0,63.0,2.0
1552,2.0,90.0,0.0,8.0
1553,1.0,26.0,0.0,73.0
1554,0.0,40.0,56.0,4.0
1555,0.0,85.0,0.0,15.0
1556,0.0,8.0,0.0,92.0
1557,8.0,17.0,75.0,0.0
1558,24.0,73.0,2.0,1.0
1559,0.0,76.0,0.0,24.0
1560,1.0,33.0,63.0,3.0
1561,1.0,90.0,0.0,9.0
1562,0.0,22.0,0.0,78.0
1563,0.0,40.0,56.0,4.0
1564,0.0,85.0,0.0,15.0
1565,0.0,5.0,0.0,95.0
1566,1.0,2.0,97.0,0.0
1567,4.0,6.0,90.0,0.0
1568,0.0,9.0,90.0,1.0
1569,0.0,3.0,97.0,0.0
1570,0.0,12.0,88.0,0.0
1571,0.0,3.0,84.0,13.0
1572,0.0,6.0,93.0,1.0
1573,0.0,11.0,87.0,2.0
1574,0.0,0.0,82.0,18.0
1575,9.0,17.0,73.0,1.0
1576,25.0,72.0,1.0,2.0
1577,0.0,75.0,0.0,25.0
1578,2.0,31.0,62.0,5.0
1579,2.0,86.0,0.0,12.0
1580,1.0,14.0,0.0,85.0
1581,0.0,40.0,54.0,6.0
1582,0.0,85.0,0.0,15.0
1583,0.0,7.0,0.0,93.0
1584,8.0,18.0,73.0,1.0
1585,24.0,73.0,1.0,2.0
1586,0.0,72.0,0.0,28.0
1587,1.0,31.0,62.0,6.0
1588,1.0,86.0,0.0,13.0
1589,0.0,10.0,0.0,90.0
1590,0.0,40.0,54.0,6.0
1591,0.0,85.0,0.0,15.0
1592,0.0,4.0,0.0,96.0
1593,1.0,3.0,96.0,0.0
1594,4.0,6.0,90.0,0.0
1595,0.0,9.0,90.0,1.0
1596,0.0,3.0,97.0,0.0
1597,0.0,11.0,88.0,1.0
1598,0.0,2.0,86.0,12.0
1599,0.0,6.0,93.0,1.0
1600,0.0,11.0,87.0,2.0
1601,0.0,0.0,84.0,16.0
1602,9.0,18.0,72.0,1.0
1603,25.0,72.0,1.0,2.0
1604,0.0,75.0,0.0,25.0
1605,2.0,31.0,62.0,5.0
1606,2.0,85.0,0.0,13.0
1607,1.0,13.0,0.0,86.0
1608,0.0,40.0,54.0,6.0
1609,0.0,85.0,0.0,15.0
1610,0.0,7.0,0.0,93.0
1611,8.0,19.0,72.0,1.0
1612,24.0,73.0,1.0,2.0
1613,0.0,71.0,0.0,29.0
1614,1.0,31.0,62.0,6.0
1615,1.0,85.0,0.0,14.0
1616,0.0,9.0,0.0,91.0
1617,0.0,40.0,54.0,6.0
1618,0.0,85.0,0.0,15.0
1619,0.0,4.0,0.0,96.0
1620,2.0,2.0,96.0,0.0
1621,4.0,12.0,84.0,0.0
1622,0.0,12.0,87.0,1.0
1623,0.0,7.0,93.0,0.0
1624,0.0,16.0,84.0,0.0
1625,0.0,6.0,84.0,10.0
1626,0.0,11.0,88.0,1.0
1627,0.0,14.0,83.0,3.0
1628,0.0,1.0,82.0,17.0
1629,12.0,19.0,69.0,0.0
1630,24.0,75.0,1.0,0.0
1631,1.0,82.0,0.0,17.0
1632,0.0,49.0,51.0,0.0
1633,0.0,98.0,0.0,2.0
1634,0.0,38.0,0.0,62.0
1635,0.0,60.0,37.0,3.0
1636,0.0,89.0,0.0,11.0
1637,0.0,18.0,0.0,82.0
1638,11.0,20.0,69.0,0.0
1639,23.0,76.0,1.0,0.0
1640,1.0,79.0,0.0,20.0
1641,0.0,49.0,51.0,0.0
1642,0.0,98.0,0.0,2.0
1643,0.0,33.0,0.0,67.0
1644,0.0,60.0,37.0,3.0
1645,0.0,89.0,0.0,11.0
1646,0.0,14.0,0.0,86.0
1647,1.0,2.0,97.0,0.0
1648,4.0,12.0,84.0,0.0
1649,0.0,12.0,87.0,1.0
1650,0.0,9.0,91.0,0.0
1651,0.0,16.0,84.0,0.0
1652,0.0,6.0,84.0,10.0
1653,0.0,14.0,85.0,1.0
1654,0.0,14.0,83.0,3.0
1655,0.0,1.0,82.0,17.0
1656,8.0,20.0,72.0,0.0
1657,23.0,76.0,1.0,0.0
1658,0.0,83.0,0.0,17.0
1659,0.0,54.0,46.0,0.0
1660,0.0,98.0,0.0,2.0
1661,0.0,38.0,0.0,62.0
1662,0.0,65.0,32.0,3.0
1663,0.0,89.0,0.0,11.0
1664,0.0,18.0,0.0,82.0
1665,7.0,21.0,72.0,0.0
1666,22.0,77.0,1.0,0.0
1667,0.0,80.0,0.0,20.0
1668,0.0,54.0,46.0,0.0
1669,0.0,98.0,0.0,2.0
1670,0.0,33.0,0.0,67.0
1671,0.0,65.0,32.0,3.0
1672,0.0,89.0,0.0,11.0
1673,0.0,14.0,0.0,86.0
1674,1.0,2.0,97.0,0.0
1675,4.0,12.0,84.0,0.0
1676,0.0,12.0,87.0,1.0
1677,0.0,9.0,91.0,0.0
1678,0.0,16.0,84.0,0.0
1679,0.0,5.0,83.0,12.0
1680,0.0,14.0,85.0,1.0
1681,0.0,14.0,83.0,3.0
1682,0.0,1.0,81.0,18.0
1683,8.0,22.0,70.0,0.0
1684,23.0,77.0,0.0,0.0
1685,0.0,80.0,0.0,20.0
1686,0.0,53.0,45.0,2.0
1687,0.0,94.0,0.0,6.0
1688,0.0,24.0,0.0,76.0
1689,0.0,66.0,30.0,4.0
1690,0.0,89.0,0.0,11.0
1691,0.0,15.0,0.0,85.0
1692,7.0,23.0,70.0,0.0
1693,22.0,78.0,0.0,0.0
1694,0.0,76.0,0.0,24.0
1695,0.0,53.0,45.0,2.0
1696,0.0,94.0,0.0,6.0
1697,0.0,19.0,0.0,81.0
1698,0.0,66.0,30.0,4.0
1699,0.0,89.0,0.0,11.0
1700,0.0,11.0,0.0,89.0
1701,1.0,2.0,97.0,0.0
1702,4.0,12.0,84.0,0.0
1703,0.0,12.0,87.0,1.0
1704,0.0,9.0,91.0,0.0
1705,0.0,14.0,84.0,2.0
1706,0.0,3.0,85.0,12.0
1707,0.0,14.0,85.0,1.0
1708,0.0,13.0,83.0,4.0
1709,0.0,0.0,83.0,17.0
1710,8.0,22.0,70.0,0.0
1711,23.0,77.0,0.0,0.0
1712,0.0,80.0,0.0,20.0
1713,0.0,53.0,45.0,2.0
1714,0.0,92.0,0.0,8.0
1715,0.0,22.0,0.0,78.0
1716,0.0,66.0,30.0,4.0
1717,0.0,88.0,0.0,12.0
1718,0.0,14.0,0.0,86.0
1719,7.0,23.0,70.0,0.0
1720,22.0,78.0,0.0,0.0
1721,0.0,75.0,0.0,25.0
1722,0.0,53.0,45.0,2.0
1723,0.0,92.0,0.0,8.0
1724,0.0,17.0,0.0,83.0
1725,0.0,66.0,30.0,4.0
1726,0.0,88.0,0.0,12.0
1727,0.0,10.0,0.0,90.0
1728,53.0,3.0,43.0,1.0
1729,87.0,4.0,0.0,9.0
1730,87.0,9.0,2.0,2.0
1731,85.0,0.0,0.0,15.0
1732,88.0,7.0,0.0,5.0
1733,87.0,9.0,2.0,2.0
1734,61.0,0.0,31.0,8.0
1735,81.0,10.0,7.0,2.0
1736,88.0,0.0,0.0,12.0
1737,87.0,9.0,1.0,3.0
1738,87.0,0.0,0.0,13.0
1739,86.0,10.0,3.0,1.0
1740,88.0,9.0,1.0,2.0
1741,87.0,4.0,0.0,9.0
1742,87.0,9.0,1.0,3.0
1743,86.0,0.0,0.0,14.0
1744,82.0,9.0,7.0,2.0
1745,89.0,7.0,2.0,2.0
1746,87.0,4.0,0.0,9.0
1747,18.0,0.0,82.0,0.0
1748,87.0,0.0,0.0,13.0
1749,79.0,10.0,9.0,2.0
1750,89.0,7.0,2.0,2.0
1751,88.0,9.0,1.0,2.0
1752,90.0,9.0,0.0,1.0
1753,63.0,0.0,29.0,8.0
1754,81.0,9.0,8.0,2.0
1755,89.0,7.0,2.0,2.0
1756,52.0,0.0,44.0,4.0
1757,88.0,9.0,1.0,2.0
1758,87.0,0.0,0.0,13.0
1759,81.0,10.0,6.0,3.0
1760,54.0,0.0,42.0,4.0
1761,86.0,1.0,0.0,13.0
1762,85.0,13.0,1.0,1.0
1763,62.0,0.0,30.0,8.0
1764,77.0,12.0,10.0,1.0
1765,87.0,8.0,0.0,5.0
1766,88.0,10.0,1.0,1.0
1767,88.0,3.0,0.0,9.0
1768,88.0,10.0,2.0,0.0
1769,86.0,8.0,0.0,6.0
1770,85.0,3.0,0.0,12.0
1771,79.0,10.0,9.0,2.0
1772,87.0,8.0,0.0,5.0
1773,88.0,3.0,0.0,9.0
1774,87.0,3.0,0.0,10.0
1775,80.0,11.0,8.0,1.0
1776,82.0,10.0,7.0,1.0
1777,86.0,13.0,1.0,0.0
1778,90.0,9.0,0.0,1.0
1779,82.0,12.0,0.0,6.0
1780,81.0,9.0,8.0,2.0
1781,80.0,9.0,0.0,11.0
1782,87.0,8.0,0.0,5.0
1783,88.0,9.0,1.0,2.0
1784,87.0,1.0,0.0,12.0
1785,86.0,2.0,0.0,12.0
1786,87.0,10.0,1.0,2.0
1787,81.0,10.0,7.0,2.0
1788,89.0,9.0,0.0,2.0
1789,89.0,0.0,0.0,11.0
1790,81.0,9.0,8.0,2.0
1791,87.0,10.0,2.0,1.0
1792,88.0,0.0,0.0,12.0
1793,15.0,12.0,72.0,1.0
1794,87.0,2.0,0.0,11.0
1795,83.0,11.0,3.0,3.0
1796,87.0,10.0,2.0,1.0
1797,86.0,2.0,0.0,12.0
1798,89.0,9.0,0.0,2.0
1799,86.0,2.0,0.0,12.0
1800,83.0,2.0,13.0,2.0
1801,85.0,8.0,1.0,6.0
1802,81.0,9.0,1.0,9.0
1803,89.0,0.0,2.0,9.0
1804,76.0,5.0,16.0,3.0
1805,93.0,0.0,6.0,1.0
1806,52.0,0.0,0.0,48.0
1807,90.0,2.0,0.0,8.0
1808,90.0,2.0,1.0,7.0
1809,49.0,0.0,51.0,0.0
1810,90.0,0.0,2.0,8.0
1811,80.0,4.0,13.0,3.0
1812,95.0,0.0,4.0,1.0
1813,79.0,5.0,13.0,3.0
1814,87.0,0.0,1.0,12.0
1815,94.0,0.0,5.0,1.0
1816,95.0,0.0,3.0,2.0
1817,19.0,0.0,81.0,0.0
1818,94.0,0.0,4.0,2.0
1819,19.0,0.0,81.0,0.0
1820,87.0,0.0,0.0,13.0
1821,84.0,11.0,3.0,2.0
1822,49.0,0.0,51.0,0.0
1823,49.0,0.0,44.0,7.0
1824,94.0,0.0,5.0,1.0
1825,87.0,0.0,2.0,11.0
1826,91.0,0.0,1.0,8.0
1827,90.0,7.0,1.0,2.0
1828,91.0,0.0,1.0,8.0
1829,90.0,0.0,2.0,8.0
1830,90.0,0.0,2.0,8.0
1831,64.0,12.0,3.0,21.0
1832,62.0,0.0,37.0,1.0
1833,63.0,0.0,36.0,1.0
1834,87.0,0.0,2.0,11.0
1835,47.0,0.0,0.0,53.0
1836,88.0,10.0,2.0,0.0
1837,87.0,8.0,0.0,5.0
1838,19.0,0.0,81.0,0.0
1839,86.0,10.0,0.0,4.0
1840,81.0,11.0,6.0,2.0
1841,93.0,0.0,6.0,1.0
1842,88.0,0.0,0.0,12.0
1843,86.0,9.0,3.0,2.0
1844,87.0,4.0,0.0,9.0
1845,89.0,9.0,0.0,2.0
1846,89.0,9.0,0.0,2.0
1847,86.0,10.0,3.0,1.0
1848,89.0,9.0,1.0,1.0
1849,87.0,4.0,0.0,9.0
1850,50.0,9.0,40.0,1.0
1851,90.0,9.0,0.0,1.0
1852,86.0,9.0,3.0,2.0
1853,89.0,7.0,2.0,2.0
1854,86.0,9.0,3.0,2.0
1855,89.0,9.0,0.0,2.0
1856,88.0,0.0,0.0,12.0
1857,58.0,2.0,39.0,1.0
1858,62.0,3.0,34.0,1.0
1859,86.0,8.0,0.0,6.0
1860,94.0,0.0,5.0,1.0
1861,89.0,7.0,2.0,2.0
1862,91.0,0.0,1.0,8.0
1863,48.0,0.0,52.0,0.0
1864,87.0,1.0,0.0,12.0
1865,3.0,79.0,0.0,18.0
1866,89.0,9.0,0.0,2.0
1867,88.0,8.0,1.0,3.0
1868,5.0,77.0,0.0,18.0
1869,0.0,4.0,0.0,96.0
1870,88.0,10.0,1.0,1.0
1871,86.0,0.0,0.0,14.0
1872,84.0,10.0,5.0,1.0
1873,89.0,10.0,1.0,0.0
1874,39.0,1.0,60.0,0.0
1875,88.0,3.0,0.0,9.0
1876,86.0,8.0,0.0,6.0
1877,88.0,10.0,1.0,1.0
1878,86.0,6.0,0.0,8.0
1879,83.0,11.0,3.0,3.0
1880,87.0,4.0,0.0,9.0
1881,88.0,10.0,0.0,2.0
1882,88.0,3.0,0.0,9.0
1883,7.0,67.0,0.0,26.0
1884,89.0,10.0,1.0,0.0
1885,87.0,4.0,0.0,9.0
1886,15.0,1.0,84.0,0.0
1887,88.0,3.0,0.0,9.0
1888,24.0,75.0,0.0,1.0
1889,2.0,88.0,0.0,10.0
1890,0.0,19.0,0.0,81.0
1891,82.0,4.0,0.0,14.0
1892,88.0,3.0,0.0,9.0
1893,86.0,2.0,0.0,12.0
1894,88.0,10.0,0.0,2.0
1895,86.0,2.0,0.0,12.0
1896,1.0,83.0,0.0,16.0
1897,0.0,10.0,0.0,90.0
1898,62.0,6.0,31.0,1.0
1899,54.0,7.0,39.0,0.0
1900,87.0,2.0,0.0,11.0
1901,1.0,84.0,0.0,15.0
1902,81.0,8.0,0.0,11.0
1903,86.0,2.0,0.0,12.0
1904,58.0,14.0,27.0,1.0
1905,0.0,14.0,0.0,86.0
1906,89.0,9.0,0.0,2.0
1907,86.0,1.0,0.0,13.0
1908,78.0,10.0,3.0,9.0
1909,84.0,3.0,1.0,12.0
1910,90.0,8.0,1.0,1.0
1911,80.0,0.0,1.0,19.0
1912,82.0,3.0,1.0,14.0
1913,91.0,8.0,1.0,0.0
1914,79.0,0.0,0.0,21.0
1915,85.0,10.0,2.0,3.0
1916,83.0,3.0,0.0,14.0
1917,92.0,8.0,0.0,0.0
1918,80.0,0.0,1.0,19.0
1919,85.0,10.0,2.0,3.0
1920,81.0,8.0,1.0,10.0
1921,82.0,3.0,0.0,15.0
1922,65.0,0.0,0.0,35.0
1923,91.0,8.0,0.0,1.0
1924,55.0,0.0,0.0,45.0
1925,32.0,0.0,68.0,0.0
1926,53.0,0.0,0.0,47.0
1927,84.0,8.0,1.0,7.0
1928,79.0,0.0,0.0,21.0
1929,79.0,12.0,4.0,5.0
1930,49.0,0.0,51.0,0.0
1931,78.0,0.0,0.0,22.0
1932,82.0,10.0,0.0,8.0
1933,79.0,0.0,0.0,21.0
1934,81.0,12.0,2.0,5.0
1935,85.0,1.0,12.0,2.0
1936,80.0,0.0,0.0,20.0
1937,91.0,8.0,0.0,1.0
1938,90.0,9.0,0.0,1.0
1939,81.0,11.0,3.0,5.0
1940,92.0,7.0,0.0,1.0
1941,80.0,0.0,0.0,20.0
1942,91.0,8.0,0.0,1.0
1943,77.0,0.0,0.0,23.0
1944,75.0,13.0,2.0,10.0
1945,59.0,5.0,0.0,36.0
1946,57.0,0.0,0.0,43.0
1947,64.0,11.0,0.0,25.0
1948,61.0,11.0,0.0,28.0
1949,91.0,8.0,1.0,0.0
1950,22.0,1.0,0.0,77.0
1951,79.0,7.0,3.0,11.0
1952,60.0,3.0,0.0,37.0
1953,85.0,8.0,1.0,6.0
1954,84.0,8.0,1.0,7.0
1955,70.0,13.0,3.0,14.0
1956,55.0,3.0,0.0,42.0
1957,0.0,16.0,0.0,84.0
1958,61.0,11.0,0.0,28.0
1959,90.0,0.0,2.0,8.0
1960,72.0,13.0,2.0,13.0
1961,85.0,7.0,1.0,7.0
1962,0.0,4.0,0.0,96.0
1963,85.0,8.0,1.0,6.0
1964,53.0,0.0,0.0,47.0
1965,67.0,5.0,25.0,3.0
1966,68.0,5.0,26.0,1.0
1967,84.0,7.0,1.0,8.0
1968,84.0,7.0,1.0,8.0
1969,53.0,0.0,0.0,47.0
1970,85.0,1.0,11.0,3.0
1971,5.0,76.0,0.0,19.0
1972,11.0,0.0,0.0,89.0
1973,84.0,8.0,1.0,7.0
1974,94.0,0.0,5.0,1.0
1975,49.0,0.0,0.0,51.0
1976,95.0,0.0,4.0,1.0
1977,0.0,10.0,0.0,90.0
1978,79.0,7.0,1.0,13.0
1979,80.0,0.0,0.0,20.0
1980,41.0,14.0,45.0,0.0
1981,36.0,60.0,2.0,2.0
1982,0.0,16.0,0.0,84.0
1983,2.0,21.0,0.0,77.0
1984,89.0,7.0,2.0,2.0
1985,3.0,29.0,62.0,6.0
1986,0.0,16.0,0.0,84.0
1987,3.0,78.0,0.0,19.0
1988,35.0,61.0,2.0,2.0
1989,5.0,78.0,0.0,17.0
1990,31.0,65.0,2.0,2.0
1991,1.0,20.0,0.0,79.0
1992,89.0,9.0,0.0,2.0
1993,35.0,61.0,2.0,2.0
1994,2.0,72.0,0.0,26.0
1995,5.0,80.0,0.0,15.0
1996,10.0,61.0,23.0,6.0
1997,15.0,13.0,72.0,0.0
1998,0.0,5.0,0.0,95.0
1999,19.0,0.0,0.0,81.0
2000,63.0,11.0,0.0,26.0
2001,61.0,4.0,34.0,1.0
2002,2.0,70.0,0.0,28.0
2003,68.0,8.0,24.0,0.0
2004,3.0,79.0,0.0,18.0
2005,85.0,12.0,1.0,2.0
2006,31.0,65.0,1.0,3.0
2007,2.0,80.0,0.0,18.0
2008,16.0,1.0,83.0,0.0
2009,30.0,66.0,1.0,3.0
2010,3.0,68.0,0.0,29.0
2011,0.0,5.0,0.0,95.0
2012,0.0,85.0,0.0,15.0
2013,29.0,70.0,1.0,0.0
2014,88.0,10.0,2.0,0.0
2015,29.0,70.0,1.0,0.0
2016,25.0,72.0,2.0,1.0
2017,2.0,92.0,0.0,6.0
2018,24.0,75.0,1.0,0.0
2019,0.0,21.0,0.0,79.0
2020,64.0,6.0,29.0,1.0
2021,46.0,4.0,50.0,0.0
2022,23.0,77.0,0.0,0.0
2023,80.0,8.0,3.0,9.0
2024,67.0,9.0,22.0,2.0
2025,11.0,2.0,78.0,9.0
2026,68.0,0.0,1.0,31.0
2027,71.0,3.0,0.0,26.0
2028,82.0,12.0,1.0,5.0
2029,69.0,0.0,0.0,31.0
2030,85.0,10.0,1.0,4.0
2031,79.0,8.0,4.0,9.0
2032,68.0,0.0,1.0,31.0
2033,67.0,0.0,0.0,33.0
2034,85.0,11.0,2.0,2.0
2035,83.0,9.0,0.0,8.0
2036,85.0,11.0,0.0,4.0
2037,85.0,10.0,0.0,5.0
2038,66.0,0.0,0.0,34.0
2039,68.0,9.0,21.0,2.0
2040,70.0,3.0,0.0,27.0
2041,84.0,11.0,0.0,5.0
2042,82.0,12.0,0.0,6.0
2043,80.0,12.0,0.0,8.0
2044,71.0,11.0,4.0,14.0
2045,79.0,0.0,0.0,21.0
2046,92.0,7.0,0.0,1.0
2047,92.0,7.0,0.0,1.0
2048,84.0,11.0,0.0,5.0
2049,92.0,7.0,0.0,1.0
2050,84.0,11.0,0.0,5.0
2051,68.0,0.0,0.0,32.0
2052,66.0,0.0,0.0,34.0
2053,65.0,0.0,0.0,35.0
2054,69.0,10.0,3.0,18.0
2055,92.0,7.0,0.0,1.0
2056,68.0,0.0,0.0,32.0
2057,61.0,11.0,0.0,28.0
2058,68.0,0.0,0.0,32.0
2059,55.0,3.0,39.0,3.0
2060,62.0,8.0,2.0,28.0
2061,63.0,11.0,0.0,26.0
2062,70.0,0.0,0.0,30.0
2063,0.0,8.0,0.0,92.0
2064,84.0,8.0,1.0,7.0
2065,23.0,3.0,0.0,74.0
2066,61.0,10.0,0.0,29.0
2067,73.0,8.0,18.0,1.0
2068,60.0,10.0,0.0,30.0
2069,63.0,8.0,17.0,12.0
2070,27.0,3.0,0.0,70.0
2071,63.0,11.0,0.0,26.0
2072,10.0,0.0,87.0,3.0
2073,72.0,13.0,2.0,13.0
2074,4.0,82.0,0.0,14.0
2075,63.0,11.0,0.0,26.0
2076,63.0,9.0,16.0,12.0
2077,0.0,75.0,0.0,25.0
2078,42.0,6.0,51.0,1.0
2079,62.0,12.0,0.0,26.0
2080,66.0,9.0,23.0,2.0
2081,54.0,11.0,3.0,32.0
2082,2.0,86.0,0.0,12.0
2083,61.0,11.0,0.0,28.0
2084,63.0,9.0,16.0,12.0
2085,24.0,0.0,0.0,76.0
2086,63.0,11.0,0.0,26.0
2087,63.0,11.0,0.0,26.0
2088,2.0,85.0,0.0,13.0
2089,3.0,70.0,0.0,27.0
2090,1.0,85.0,0.0,14.0
2091,23.0,15.0,52.0,10.0
2092,2.0,89.0,0.0,9.0
2093,1.0,90.0,0.0,9.0
2094,1.0,90.0,0.0,9.0
2095,28.0,70.0,1.0,1.0
2096,6.0,80.0,0.0,14.0
2097,61.0,6.0,17.0,16.0
2098,34.0,63.0,0.0,3.0
2099,63.0,9.0,16.0,12.0
2100,27.0,73.0,0.0,0.0
2101,22.0,78.0,0.0,0.0
2102,25.0,72.0,2.0,1.0
2103,0.0,98.0,0.0,2.0
2104,1.0,33.0,63.0,3.0
2105,23.0,76.0,1.0,0.0
2106,0.0,94.0,0.0,6.0
2107,23.0,77.0,0.0,0.0
2108,23.0,76.0,1.0,0.0
2109,21.0,79.0,0.0,0.0
2110,23.0,77.0,0.0,0.0
2111,31.0,30.0,39.0,0.0
2112,75.0,10.0,13.0,2.0
2113,85.0,4.0,0.0,11.0
2114,88.0,9.0,1.0,2.0
2115,87.0,8.0,0.0,5.0
2116,87.0,8.0,0.0,5.0
2117,14.0,1.0,85.0,0.0
2118,86.0,1.0,0.0,13.0
2119,80.0,9.0,9.0,2.0
2120,88.0,3.0,0.0,9.0
2121,87.0,0.0,0.0,13.0
2122,87.0,0.0,0.0,13.0
2123,86.0,10.0,3.0,1.0
2124,88.0,9.0,1.0,2.0
2125,88.0,0.0,0.0,12.0
2126,90.0,9.0,0.0,1.0
2127,87.0,3.0,0.0,10.0
2128,62.0,1.0,36.0,1.0
2129,89.0,7.0,2.0,2.0
2130,62.0,1.0,36.0,1.0
2131,12.0,1.0,87.0,0.0
2132,53.0,0.0,43.0,4.0
2133,86.0,10.0,3.0,1.0
2134,87.0,10.0,2.0,1.0
2135,87.0,0.0,0.0,13.0
2136,88.0,9.0,1.0,2.0
2137,88.0,0.0,0.0,12.0
2138,80.0,9.0,9.0,2.0
2139,56.0,4.0,39.0,1.0
2140,86.0,0.0,0.0,14.0
2141,88.0,9.0,1.0,2.0
2142,87.0,0.0,0.0,13.0
2143,80.0,10.0,8.0,2.0
2144,88.0,7.0,2.0,3.0
2145,88.0,0.0,0.0,12.0
2146,14.0,1.0,85.0,0.0
2147,87.0,0.0,0.0,13.0
2148,60.0,6.0,34.0,0.0
2149,85.0,4.0,0.0,11.0
2150,88.0,3.0,0.0,9.0
2151,87.0,9.0,2.0,2.0
2152,87.0,8.0,0.0,5.0
2153,84.0,15.0,1.0,0.0
2154,86.0,0.0,0.0,14.0
2155,88.0,10.0,2.0,0.0
2156,87.0,8.0,0.0,5.0
2157,88.0,10.0,1.0,1.0
2158,86.0,3.0,0.0,11.0
2159,86.0,10.0,3.0,1.0
2160,13.0,1.0,86.0,0.0
2161,87.0,3.0,0.0,10.0
2162,86.0,13.0,1.0,0.0
2163,87.0,0.0,0.0,13.0
2164,81.0,10.0,8.0,1.0
2165,87.0,10.0,2.0,1.0
2166,88.0,1.0,0.0,11.0
2167,81.0,18.0,0.0,1.0
2168,84.0,5.0,0.0,11.0
2169,87.0,9.0,2.0,2.0
2170,86.0,2.0,0.0,12.0
2171,81.0,10.0,6.0,3.0
2172,87.0,10.0,1.0,2.0
2173,86.0,2.0,0.0,12.0
2174,80.0,10.0,8.0,2.0
2175,87.0,10.0,2.0,1.0
2176,87.0,2.0,0.0,11.0
2177,84.0,2.0,0.0,14.0
2178,84.0,1.0,0.0,15.0
2179,81.0,11.0,6.0,2.0
2180,86.0,0.0,0.0,14.0
2181,86.0,2.0,0.0,12.0
2182,83.0,15.0,1.0,1.0
2183,87.0,1.0,0.0,12.0
2184,87.0,4.0,0.0,9.0
2185,41.0,2.0,55.0,2.0
2186,89.0,9.0,0.0,2.0
2187,58.0,0.0,39.0,3.0
2188,87.0,2.0,1.0,10.0
2189,49.0,0.0,51.0,0.0
2190,87.0,0.0,2.0,11.0
2191,89.0,7.0,2.0,2.0
2192,84.0,4.0,0.0,12.0
2193,90.0,0.0,2.0,8.0
2194,94.0,0.0,5.0,1.0
2195,85.0,4.0,0.0,11.0
2196,95.0,0.0,4.0,1.0
2197,58.0,0.0,0.0,42.0
2198,85.0,7.0,1.0,7.0
2199,40.0,0.0,55.0,5.0
2200,81.0,3.0,13.0,3.0
2201,95.0,0.0,4.0,1.0
2202,88.0,0.0,0.0,12.0
2203,94.0,0.0,5.0,1.0
2204,87.0,0.0,0.0,13.0
2205,64.0,13.0,3.0,20.0
2206,49.0,0.0,44.0,7.0
2207,16.0,0.0,81.0,3.0
2208,18.0,0.0,82.0,0.0
2209,89.0,9.0,0.0,2.0
2210,80.0,12.0,2.0,6.0
2211,91.0,0.0,1.0,8.0
2212,88.0,0.0,0.0,12.0
2213,94.0,0.0,4.0,2.0
2214,90.0,0.0,1.0,9.0
2215,72.0,4.0,23.0,1.0
2216,50.0,3.0,47.0,0.0
2217,19.0,0.0,81.0,0.0
2218,87.0,0.0,0.0,13.0
2219,87.0,0.0,2.0,11.0
2220,79.0,7.0,3.0,11.0
2221,87.0,4.0,0.0,9.0
2222,50.0,0.0,46.0,4.0
2223,86.0,0.0,0.0,14.0
2224,86.0,0.0,0.0,14.0
2225,86.0,1.0,0.0,13.0
2226,86.0,0.0,0.0,14.0
2227,31.0,65.0,2.0,2.0
2228,87.0,4.0,0.0,9.0
2229,89.0,7.0,1.0,3.0
2230,87.0,3.0,0.0,10.0
2231,70.0,6.0,24.0,0.0
2232,12.0,0.0,88.0,0.0
2233,87.0,4.0,0.0,9.0
2234,89.0,9.0,0.0,2.0
2235,83.0,0.0,0.0,17.0
2236,48.0,0.0,52.0,0.0
2237,63.0,2.0,32.0,3.0
2238,89.0,7.0,2.0,2.0
2239,89.0,9.0,0.0,2.0
2240,88.0,3.0,0.0,9.0
2241,80.0,4.0,13.0,3.0
2242,2.0,70.0,0.0,28.0
2243,88.0,0.0,1.0,11.0
2244,85.0,11.0,0.0,4.0
2245,86.0,0.0,0.0,14.0
2246,86.0,10.0,2.0,2.0
2247,88.0,10.0,0.0,2.0
2248,88.0,0.0,1.0,11.0
2249,90.0,7.0,1.0,2.0
2250,81.0,2.0,0.0,17.0
2251,86.0,9.0,3.0,2.0
2252,59.0,7.0,34.0,0.0
2253,87.0,0.0,0.0,13.0
2254,85.0,11.0,1.0,3.0
2255,89.0,9.0,0.0,2.0
2256,5.0,79.0,0.0,16.0
2257,87.0,8.0,0.0,5.0
2258,88.0,10.0,1.0,1.0
